Test ID,Attachment
428,429,"b'{""CLK1"": {""Midpoint"": 113.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 276.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 267.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 245.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 241.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 298.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 183.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 186.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 131.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
429,430,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3285021781921387, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.452141761779785, ""passed""], ""PWR_EN -> PG_LDO"": [2.647221088409424, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.22213077545166, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.3557076454162598, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.842068672180176, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.136549472808838, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.787034511566162, ""passed""], ""PWR_EN -> PG_LDO"": [5.058646202087402, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.322627544403076, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.5288760662078857, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.173981189727783, ""passed""]}}'",text/plain,,,attach1
430,431,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3245086669921875, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.45416831970215, ""passed""], ""PWR_EN -> PG_LDO"": [2.6463866233825684, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.217064380645752, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.354217529296875, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.8434395790100098, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.134701728820801, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.785067558288574, ""passed""], ""PWR_EN -> PG_LDO"": [5.054950714111328, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.31809759140015, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.5291740894317627, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.17427921295166, ""passed""]}}'",text/plain,,,attach1
431,432,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3255815505981445, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.451903343200684, ""passed""], ""PWR_EN -> PG_LDO"": [2.6488900184631348, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.219210147857666, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.3557076454162598, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.841949462890625, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.134761333465576, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.7850079536438, ""passed""], ""PWR_EN -> PG_LDO"": [5.056321620941162, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.31976652145386, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.5288760662078857, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.174100399017334, ""passed""]}}'",text/plain,,,attach1
432,433,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.6111650466919}}'",text/plain,,,attach1
433,434,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
434,435,"b'{""CLK1"": {""Midpoint"": 114.0, ""passed"": true, ""Eye Opening"": 198.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 276.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 267.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 245.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 242.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 298.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 183.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 187.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 131.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
435,436,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3216476440429688, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.451486110687256, ""passed""], ""PWR_EN -> PG_LDO"": [2.644956111907959, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.212474822998047, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.354515552520752, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.8401613235473633, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.134224891662598, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.78006076812744, ""passed""], ""PWR_EN -> PG_LDO"": [5.051851272583008, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.30653429031372, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.529919147491455, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.16963005065918, ""passed""]}}'",text/plain,,,attach1
436,437,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.610867023468}}'",text/plain,,,attach1
437,438,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
438,439,"b'{""CLK1"": {""Midpoint"": 114.0, ""passed"": true, ""Eye Opening"": 198.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 276.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 267.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 245.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 241.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 298.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 183.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 187.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 131.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
439,440,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.324449062347412, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.454108715057373, ""passed""], ""PWR_EN -> PG_LDO"": [2.6482343673706055, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.219985008239746, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.353919506072998, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.842426300048828, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.1378607749938965, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.784411907196045, ""passed""], ""PWR_EN -> PG_LDO"": [5.0553083419799805, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.32274675369263, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.5284290313720703, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.174994468688965, ""passed""]}}'",text/plain,,,attach1
440,441,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.60475754737854}}'",text/plain,,,attach1
441,442,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
442,443,"b'{""CLK1"": {""Midpoint"": 113.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 276.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 267.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 244.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 241.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 298.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 183.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 186.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 131.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
443,444,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.227412700653076, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.32780647277832, ""passed""], ""PWR_EN -> PG_LDO"": [2.560734748840332, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.793036937713623, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.274198293685913, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.727985382080078, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.322707653045654, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.866977214813232, ""passed""], ""PWR_EN -> PG_LDO"": [4.261255264282227, ""passed""], ""RTD -> HGCROC_RE_Sb"": 34.9850058555603, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.049058675765991, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.362881183624268, ""passed""]}}'",text/plain,,,attach1
444,445,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.5352029800415}}'",text/plain,,,attach1
445,446,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
446,447,"b'{""CLK1"": {""Midpoint"": 327.0, ""passed"": true, ""Eye Opening"": 194.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 272.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 264.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 242.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 238.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 294.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 180.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 184.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 128.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
447,448,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2325387001037598, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.328283309936523, ""passed""], ""PWR_EN -> PG_LDO"": [2.5655627250671387, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.811335563659668, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2721121311187744, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7297139167785645, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 1999.999761581421, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""FAILED""], ""PWR_EN -> PG_LDO"": [1999.999761581421, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""FAILED""]}}'",text/plain,,,attach1
448,449,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2346248626708984, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.331084728240967, ""passed""], ""PWR_EN -> PG_LDO"": [2.5643110275268555, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.81169319152832, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2797117233276367, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7328133583068848, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.331350326538086, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.879374980926514, ""passed""], ""PWR_EN -> PG_LDO"": [4.269659519195557, ""passed""], ""RTD -> HGCROC_RE_Sb"": 35.02154350280762, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.0566582679748535, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.371821880340576, ""passed""]}}'",text/plain,,,attach1
449,450,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.5407164096832}}'",text/plain,,,attach1
450,451,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
451,452,"b'{""CLK1"": {""Midpoint"": 329.0, ""passed"": true, ""Eye Opening"": 195.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 274.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 265.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 243.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 239.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 295.0, ""passed"": true, ""Eye Opening"": 201.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 181.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 185.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 129.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
452,453,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.2309889793395996, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.330965518951416, ""passed""], ""PWR_EN -> PG_LDO"": [2.5655031204223633, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.808236122131348, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2786686420440674, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.732396125793457, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.332125186920166, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.87967300415039, ""passed""], ""PWR_EN -> PG_LDO"": [4.271328449249268, ""passed""], ""RTD -> HGCROC_RE_Sb"": 35.02380847930908, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.0578503608703613, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.373490810394287, ""passed""]}}'",text/plain,,,attach1
453,454,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.5401203632355}}'",text/plain,,,attach1
454,455,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
455,456,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
456,457,"b'{""CLK1"": {""Midpoint"": 329.0, ""passed"": true, ""Eye Opening"": 194.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 274.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 265.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 243.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 239.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 296.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 181.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 185.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 129.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
457,458,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.233611583709717, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.329594612121582, ""passed""], ""PWR_EN -> PG_LDO"": [2.5649070739746094, ""passed""], ""RTD -> HGCROC_RE_Sb"": 28.80460023880005, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.2797117233276367, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.730429172515869, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.328131675720215, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.875619888305664, ""passed""], ""PWR_EN -> PG_LDO"": [4.2694807052612305, ""passed""], ""RTD -> HGCROC_RE_Sb"": 35.00926494598389, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.053976058959961, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.37009334564209, ""passed""]}}'",text/plain,,,attach1
458,459,"b'{""CLK1"": {""Midpoint"": 329.0, ""passed"": true, ""Eye Opening"": 194.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 274.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 265.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 243.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 239.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 296.0, ""passed"": true, ""Eye Opening"": 201.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 181.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 185.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 129.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
459,460,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.641188144683838, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.648479461669922, ""passed""], ""PWR_EN -> PG_LDO"": [3.1650662422180176, ""passed""], ""RTD -> HGCROC_RE_Sb"": 30.637264251708984, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.506805419921875, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [3.232419490814209, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.836738109588623, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.90089225769043, ""passed""], ""PWR_EN -> PG_LDO"": [4.560708999633789, ""passed""], ""RTD -> HGCROC_RE_Sb"": 36.073148250579834, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.1398067474365234, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.602909088134766, ""passed""]}}'",text/plain,,,attach1
460,461,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.6119101047516}}'",text/plain,,,attach1
461,462,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
462,463,"b'{""CLK1"": {""Midpoint"": 261.0, ""passed"": true, ""Eye Opening"": 198.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 235.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 192.0, ""passed"": true, ""Eye Opening"": 201.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 187.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 176.0, ""passed"": true, ""Eye Opening"": 198.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 247.0, ""passed"": true, ""Eye Opening"": 204.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 114.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 151.0, ""passed"": true, ""Eye Opening"": 204.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 320.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
463,464,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.6242008209228516, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.693421363830566, ""passed""], ""PWR_EN -> PG_LDO"": [3.190457820892334, ""passed""], ""RTD -> HGCROC_RE_Sb"": 30.679404735565186, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.5270709991455078, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [3.222227096557617, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.104184150695801, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.156953811645508, ""passed""], ""PWR_EN -> PG_LDO"": [4.8171281814575195, ""passed""], ""RTD -> HGCROC_RE_Sb"": 37.07045316696167, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.2651255130767822, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.823744297027588, ""passed""]}}'",text/plain,,,attach1
464,465,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 499.68644976615906}}'",text/plain,,,attach1
465,466,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
466,467,"b'{""CLK1"": {""Midpoint"": 260.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 234.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 193.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 187.0, ""passed"": true, ""Eye Opening"": 201.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 175.0, ""passed"": true, ""Eye Opening"": 198.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 247.0, ""passed"": true, ""Eye Opening"": 204.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 330.0, ""passed"": true, ""Eye Opening"": 201.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 148.0, ""passed"": true, ""Eye Opening"": 204.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 317.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
467,468,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.475785255432129, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.524322986602783, ""passed""], ""PWR_EN -> PG_LDO"": [3.043532371520996, ""passed""], ""RTD -> HGCROC_RE_Sb"": 30.061542987823486, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.455247402191162, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [3.06779146194458, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 4.596590995788574, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.70175313949585, ""passed""], ""PWR_EN -> PG_LDO"": [4.451334476470947, ""passed""], ""RTD -> HGCROC_RE_Sb"": 35.35085916519165, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.0603835582733154, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.435718059539795, ""passed""]}}'",text/plain,,,attach1
468,469,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 496.83570861816406}}'",text/plain,,,attach1
469,470,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
